央视,#genre#
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8$576黑龙江
安达综合,https://rmplive.hljtv.com/live/anda.m3u8$576黑龙江
巴彦综合频道,https://masterpull.hljtv.com/live/vAtZi96R.m3u8$1080黑龙江
巴彦综合频道,https://rmplive.hljtv.com/live/bayan.m3u8$1080黑龙江
拜泉,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8$1080黑龙江
拜泉,https://rmplive.hljtv.com/live/baiquan.m3u8$1080黑龙江
宝清综合频道,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8$1080黑龙江
北安综合频道,https://masterpull.hljtv.com/live/EfoBDa06.m3u8$1080黑龙江
北安综合频道,https://rmplive.hljtv.com/live/beian.m3u8$1080黑龙江
勃利综合频道,https://masterpull.hljtv.com/live/6rx9bifO.m3u8$1080黑龙江
勃利综合频道,https://rmplive.hljtv.com/live/boli.m3u8$1080黑龙江
大庆新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226484$1080hlj.js
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8$1080黑龙江
大庆教育频道,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226523$1080hlj.js
大兴安岭新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226499$1080hlj.js
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8$720黑龙江
东宁综合频道,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8$1080黑龙江
东宁综合频道,https://rmplive.hljtv.com/live/dongning.m3u8$1080黑龙江
方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8$1080黑龙江
方正综合,https://rmplive.hljtv.com/live/fangzheng.m3u8$1080黑龙江
抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8$1080黑龙江
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8$1080黑龙江
富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8$720黑龙江
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8$720黑龙江
富裕综合,https://rmplive.hljtv.com/live/fuyu.m3u8$720黑龙江
甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8$1080黑龙江
甘南综合,https://rmplive.hljtv.com/live/gannan.m3u8$1080黑龙江
海林综合频道,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8$1080黑龙江
海林综合频道,https://rmplive.hljtv.com/live/hailin.m3u8$1080黑龙江
海伦市综合频道,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8$1080黑龙江
海伦市综合频道,https://rmplive.hljtv.com/live/hailun.m3u8$1080黑龙江
鹤岗新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226534$1080hlj.js
鹤岗新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226496$1080hlj.js
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8$1080黑龙江
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8$1080黑龙江
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8$1080黑龙江
黑河新闻综合,https://rmplive.hljtv.com/live/heihe.m3u8$1080黑龙江
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8$1080黑龙江
呼玛综合,https://rmplive.hljtv.com/live/huma.m3u8$1080黑龙江
虎林综合频道,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8$1080黑龙江
虎林综合频道,https://rmplive.hljtv.com/live/hulin.m3u8$1080黑龙江
桦川综合频道,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8$1080黑龙江
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8$1080黑龙江
桦南综合,https://rmplive.hljtv.com/live/huanan.m3u8$1080黑龙江
鸡东综合频道,https://masterpull.hljtv.com/live/o4NExHSz.m3u8$576黑龙江
鸡东综合频道,https://rmplive.hljtv.com/live/jidong.m3u8$576黑龙江
鸡西新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226410$1080hlj.js
鸡西新闻综合,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8$1080黑龙江
鸡西新闻综合,https://rmplive.hljtv.com/live/jixi.m3u8$1080黑龙江
鸡西安全生活,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226481$1080hlj.js
集贤综合,https://masterpull.hljtv.com/live/CyJ3RKND.m3u8$1080黑龙江
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8$1080黑龙江
佳木斯新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226451$1080hlj.js
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8$1080黑龙江
克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8$1080黑龙江
克东综合,https://rmplive.hljtv.com/live/kedong.m3u8$1080黑龙江
克山综合,https://masterpull.hljtv.com/live/58lOw0L5.m3u8$1080黑龙江
克山综合,https://rmplive.hljtv.com/live/keshan.m3u8$1080黑龙江
兰西综合频道,https://masterpull.hljtv.com/live/SYG06DEw.m3u8$1080黑龙江
兰西综合频道,https://rmplive.hljtv.com/live/lanxi.m3u8$1080黑龙江
林甸综合频道,https://masterpull.hljtv.com/live/23PN6NW9.m3u8$1080黑龙江
林甸综合频道,https://rmplive.hljtv.com/live/lindian.m3u8$1080黑龙江
林口综合频道,https://masterpull.hljtv.com/live/pqheD07F.m3u8$1080黑龙江
林口综合频道,https://rmplive.hljtv.com/live/linkou.m3u8$1080黑龙江
龙江综合频道,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8$1080黑龙江
龙江综合频道,https://rmplive.hljtv.com/live/longjiang.m3u8$1080黑龙江
密山,https://masterpull.hljtv.com/live/iYi97JTN.m3u8$1080黑龙江
密山,https://rmplive.hljtv.com/live/mishan.m3u8$1080黑龙江
明水综合,https://masterpull.hljtv.com/live/bOJ0OStw.m3u8$576黑龙江
明水综合,https://rmplive.hljtv.com/live/mingshui.m3u8$576黑龙江
漠河综合频道,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226535$1080hlj.js
漠河综合频道,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8$1080黑龙江
漠河综合频道,https://rmplive.hljtv.com/live/mohe.m3u8$1080黑龙江
牡丹江新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226422$1080hlj.js
穆棱综合频道,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8$1080黑龙江
穆棱综合频道,https://rmplive.hljtv.com/live/muleng.m3u8$1080黑龙江
讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8$1080黑龙江
讷河综合,https://rmplive.hljtv.com/live/nehe.m3u8$1080黑龙江
嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8$1080黑龙江
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8$1080黑龙江
宁安综合,https://rmplive.hljtv.com/live/ningan.m3u8$1080黑龙江
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8$720黑龙江
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$720黑龙江
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8$720黑龙江
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$720黑龙江
青冈综合,https://masterpull.hljtv.com/live/bJGIloJe.m3u8$576黑龙江
青冈综合,https://rmplive.hljtv.com/live/qinggang.m3u8$576黑龙江
庆安县综合频道,https://masterpull.hljtv.com/live/ayksl1Ur.m3u8$480黑龙江
庆安县综合频道,https://rmplive.hljtv.com/live/qingan.m3u8$480黑龙江
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8$1080黑龙江
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8$1080黑龙江
尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8$1080黑龙江
尚志综合,https://rmplive.hljtv.com/live/shangzhi.m3u8$1080黑龙江
双鸭山新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226529$1080hlj.js
双鸭山新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226502$1080hlj.js
绥滨,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8$1080黑龙江
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8$1080黑龙江
绥芬河综合,https://rmplive.hljtv.com/live/suifenhe.m3u8$1080黑龙江
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8$1080黑龙江
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8$1080黑龙江
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8$1080黑龙江
绥棱综合,https://rmplive.hljtv.com/live/suileng.m3u8$1080黑龙江
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8$1080黑龙江
孙吴综合,https://rmplive.hljtv.com/live/sunwu.m3u8$1080黑龙江
塔河综合频道,https://masterpull.hljtv.com/live/qXrATpGj.m3u8$1080黑龙江
塔河综合频道,https://rmplive.hljtv.com/live/tahe.m3u8$1080黑龙江
泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8$1080黑龙江
泰来综合,https://rmplive.hljtv.com/live/tailai.m3u8$1080黑龙江
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8$1080黑龙江
汤原综合,https://rmplive.hljtv.com/live/tangyuan.m3u8$1080黑龙江
铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8$1080黑龙江
铁力综合,https://rmplive.hljtv.com/live/tieli.m3u8$1080黑龙江
通河县综合频道,https://masterpull.hljtv.com/live/b71kCDir.m3u8$1080黑龙江
通河县综合频道,https://rmplive.hljtv.com/live/tonghe.m3u8$1080黑龙江
同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8$1080黑龙江
同江综合,https://rmplive.hljtv.com/live/tongjiang.m3u8$1080黑龙江
望奎综合频道,https://masterpull.hljtv.com/live/d3loVdqX.m3u8$1080黑龙江
望奎综合频道,https://rmplive.hljtv.com/live/wangkui.m3u8$1080黑龙江
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8$1080黑龙江
五常综合,https://rmplive.hljtv.com/live/wuchang.m3u8$1080黑龙江
五大连池综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8$1080黑龙江
五大连池综合,https://rmplive.hljtv.com/live/wudalianchi.m3u8$1080黑龙江
延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8$1080黑龙江
延寿综合,https://rmplive.hljtv.com/live/yanshou.m3u8$1080黑龙江
伊春新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226416$1080hlj.js
伊春新闻综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8$1080黑龙江
伊春新闻综合,https://rmplive.hljtv.com/live/yichun.m3u8$1080黑龙江
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8$720黑龙江
依安综合,https://rmplive.hljtv.com/live/yian.m3u8$720黑龙江
依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8$1080黑龙江
依兰综合,https://rmplive.hljtv.com/live/yilan.m3u8$1080黑龙江
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8$1080黑龙江
友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8$1080黑龙江
肇东综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8$480黑龙江
肇东综合,https://rmplive.hljtv.com/live/zhaodong.m3u8$480黑龙江
肇源综合频道,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8$1080黑龙江
肇源综合频道,https://rmplive.hljtv.com/live/zhaoyuan.m3u8$1080黑龙江
肇州综合频道,https://masterpull.hljtv.com/live/imOHYJ77.m3u8$1080黑龙江
肇州综合频道,https://rmplive.hljtv.com/live/zhaozhou.m3u8$1080黑龙江
宾县综合频道,https://rmplive.hljtv.com/live/binxian.m3u8$1080黑龙江
呼兰综合频道,https://rmplive.hljtv.com/live/hulan.m3u8$540黑龙江
齐齐哈尔新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226437$1080hlj.js
齐齐哈尔新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226413$1080hlj.js
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8$1080黑龙江
齐齐哈尔经济法治,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226555$1080hlj.js
齐齐哈尔经济法治,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226493$1080hlj.js
湖北,#genre#
湖北经视,http://219.140.108.67:8686/rtp/239.69.1.41:9886$1080湖北电信
湖北综合,http://219.140.108.67:8686/rtp/239.69.1.42:9892$1080湖北电信
湖北公共,http://219.140.108.67:8686/rtp/239.69.1.40:9880$1080湖北电信
湖北影视,http://219.140.108.67:8686/rtp/239.69.1.204:10866$1080湖北电信
湖北生活,http://219.140.108.67:8686/rtp/239.69.1.205:10872$1080湖北电信
湖北教育,http://219.140.108.67:8686/rtp/239.69.1.206:10878$1080湖北电信
湖北垄上,http://219.140.108.67:8686/rtp/239.69.1.43:9898$1080湖北电信
武汉新闻综合,http://219.140.108.67:8686/rtp/239.69.1.145:10506$1080湖北电信
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$720湖北
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$720湖北
武汉科技生活,http://219.140.108.67:8686/rtp/239.69.1.251:11148$1080湖北电信
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8$720湖北
武汉文体,http://219.140.108.67:8686/rtp/239.69.1.147:10518$1080湖北电信
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$480湖北
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8$576湖北
武汉教育,http://219.140.108.67:8686/rtp/239.69.1.60:9994$1080湖北电信
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8$720湖北
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$720湖北
武汉电视剧,http://219.140.108.67:8686/rtp/239.69.1.146:10512$1080湖北电信
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8$480湖北
蔡甸综合,http://219.140.108.67:8686/rtp/239.69.1.245:11112$1080湖北电信
崇阳综合,http://61.184.176.248:10500/live/live.m3u8$1080湖北
房县综合,http://219.140.108.67:8686/rtp/239.69.1.192:10794$1080湖北电信
黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8$720湖北
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8$576湖北
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8$576湖北
十堰新闻综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$720湖北
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8$720湖北
襄阳综合,http://A/ku9/js/xiangyang.js?id=142$1080xiangyang.js
襄阳经济生活,http://A/ku9/js/xiangyang.js?id=138$1080xiangyang.js
襄阳公共,http://A/ku9/js/xiangyang.js?id=130$1080xiangyang.js
阳新综合,http://219.140.108.67:8686/rtp/239.69.1.34:9844$1080湖北电信
湖南,#genre#
茶频道,http://A/ku9/js/bestv.js?id=cpdhdavs8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
茶频道,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000070&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
茶频道,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031209&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
茶频道,http://114.243.109.186:8822/rtp/239.3.1.165:8001$1080北京联通
茶频道,http://106.42.109.236:2002/rtp/239.16.20.68:10680$1080河南电信
茶频道,http://115.239.83.254:9999/rtp/233.50.200.124:5140$1080浙江电信
茶频道,http://115.239.83.254:9999/rtp/233.50.201.188:5140$1080浙江电信
茶频道,http://112.255.74.68:9999/rtp/239.253.254.143:8000$1080山东联通
茶频道,http://60.171.96.70:4022/rtp/238.1.79.30:4352$1080安徽电信
茶频道,http://175.152.57.201:19999/rtp/239.93.0.114:5140$1080四川电信
茶频道,http://58.62.82.117:4111/rtp/239.77.0.15:5146$1080广东电信
茶频道,http://219.140.108.67:8686/rtp/239.69.1.144:10500$1080湖北电信
茶频道,http://www.8700956.xyz:18888/rtp/239.81.1.95:4056$1080广西电信
茶频道,http://125.78.61.198:10000/rtp/239.61.3.59:9872$1080福建电信
茶频道,http://125.78.61.198:10000/rtp/239.61.4.167:1025$1080福建电信
茶频道,http://A/ku9/js/hn.js?id=cpd$360hn.js
茶频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CPDMPP360.m3u8$360湖南
湖南爱晚,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=6307875884530512195&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
湖南爱晚,http://A/ku9/js/hn.js?id=hngg$360hn.js
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGGMPP360.m3u8$360湖南
湖南娱乐,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=6427893650335440392&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
湖南娱乐,http://A/ku9/js/hn.js?id=hnyl$360hn.js
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8$360湖南
湖南经视,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=6306119848317438256&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
湖南经视,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=7766420291569067385&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
湖南经视,http://A/ku9/js/hn.js?id=hnjs$360hn.js
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNJSMPP360.m3u8$360湖南
湖南都市,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=4682579636905393407&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
湖南都市,http://A/ku9/js/hn.js?id=hnds$360hn.js
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSMPP360.m3u8$360湖南
湖南国际频道,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5015828848322021526&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
湖南国际频道,http://A/ku9/js/hn.js?id=hngj$360hn.js
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNGJMPP360.m3u8$360湖南
长沙新闻综合,http://A/ku9/js/hn.js?id=csxwzh$360hn.js
长沙新闻综合,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSXWMPP360.m3u8$360湖南
长沙政法频道,http://A/ku9/js/hn.js?id=cszfpd$360hn.js
长沙政法频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSZFMPP360.m3u8$360湖南
长沙女性频道,http://A/ku9/js/hn.js?id=csnxpd$360hn.js
安化综合频道,http://AAAA/PLTV/ku9/js/hny.js?id=ahzh$720hny.js
城步电视,http://AAAA/PLTV/ku9/js/hny.js?id=cbtd$1080hny.js
古丈-1,http://AAAA/PLTV/ku9/js/hny.js?id=gzdt$1080hny.js
桂东融媒,http://AAAA/PLTV/ku9/js/hny.js?id=gdrm$480hny.js
桂阳综合,http://AAAA/PLTV/ku9/js/hny.js?id=gyxwzh$1080hny.js
汉寿综合频道,http://AAAA/PLTV/ku9/js/hny.js?id=hszhpd$1080hny.js
衡东县电视台,http://AAAA/PLTV/ku9/js/hny.js?id=hdtv$480hny.js
衡阳县电视台,http://AAAA/PLTV/ku9/js/hny.js?id=hytv$480hny.js
花垣综合,http://AAAA/PLTV/ku9/js/hny.js?id=hyzh$1080hny.js
吉首综合,http://AAAA/PLTV/ku9/js/hny.js?id=jsszh$720hny.js
嘉禾新闻综合,http://AAAA/PLTV/ku9/js/hny.js?id=jhxwzh$720hny.js
靖州综合,http://AAAA/PLTV/ku9/js/hny.js?id=jzzhpd$1080hny.js
蓝山综合,http://AAAA/PLTV/ku9/js/hny.js?id=lstdt$1080hny.js
耒阳电视台,http://AAAA/PLTV/ku9/js/hny.js?id=lydt$1080hny.js
临武综合,http://AAAA/PLTV/ku9/js/hny.js?id=lwzh$720hny.js
龙山融媒,http://AAAA/PLTV/ku9/js/hny.js?id=lszzh$1080hny.js
麻阳综合,http://AAAA/PLTV/ku9/js/hny.js?id=mydt$1080hny.js
汨罗综合,http://AAAA/PLTV/ku9/js/hny.js?id=mlzh$720hny.js
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w194686256.m3u8$360湖南
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w553254777.m3u8$360湖南
汝城台,http://AAAA/PLTV/ku9/js/hny.js?id=rctv$360hny.js
双峰县,http://AAAA/PLTV/ku9/js/hny.js?id=sfxdt$1080hny.js
绥宁电视台,http://AAAA/PLTV/ku9/js/hny.js?id=sntv$1080hny.js
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8$720湖南
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8$576湖南
新化电视台,http://AAAA/PLTV/ku9/js/hny.js?id=xhtv$720hny.js
新晃综合,http://AAAA/PLTV/ku9/js/hny.js?id=xhdt$1080hny.js
新邵新闻综合,http://AAAA/PLTV/ku9/js/hny.js?id=xsxwzh$480hny.js
永兴新闻综合,http://AAAA/PLTV/ku9/js/hny.js?id=yxtv$1080hny.js
攸县新闻综合,http://AAAA/PLTV/ku9/js/hny.js?id=yxtv$1080hny.js
沅江融媒,http://AAAA/PLTV/ku9/js/hny.js?id=yjzh$1080hny.js
云电视,http://AAAA/PLTV/ku9/js/hny.js?id=cctv1zh$576hny.js
芷江电视台,http://AAAA/PLTV/ku9/js/hny.js?id=zjdt$720hny.js
中方台,http://AAAA/PLTV/ku9/js/hny.js?id=zfxdt$1080hny.js
吉林,#genre#
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txIPTV&playlive=1&authid=0$1080吉林
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txIPTV&playlive=1&authid=0$1080吉林
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txIPTV&playlive=1&authid=0$1080吉林
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txIPTV&playlive=1&authid=0$1080吉林
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8$1080吉林
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txIPTV&playlive=1&authid=0$1080
吉林公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txIPTV&playlive=1&authid=0$1080吉林
吉林综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txIPTV&playlive=1&authid=0$1080吉林
吉林长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txIPTV&playlive=1&authid=0$1080吉林
吉林市新闻综合,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txIPTV&playlive=1&authid=0$576吉林
吉林市科教,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txIPTV&playlive=1&authid=0$576吉林
吉林市生活,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txIPTV&playlive=1&authid=0$576吉林
