央视,#genre#
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$720地方
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$720地方
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$1080四川
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1$1080四川
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$1080地方
犍为综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8$720四川
简阳新闻综合,http://A/ku9/js/cdtv.js?id=jyxwzh$1080cdtv.js
剑阁综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8$1080四川
江津,http://222.179.155.21:1935/ch1.m3u8$600四川
江津经济生活,http://222.179.155.21:1935/ch0.m3u8$480四川
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8$576四川
金牛,http://A/ku9/js/cdtv.js?id=jntv$720cdtv.js
金堂电视台,http://A/ku9/js/cdtv.js?id=jttv$540cdtv.js
锦江电视,http://A/ku9/js/cdtv.js?id=jjtv$720cdtv.js
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8$1080四川
康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8$720四川
康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8$720四川
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$1080四川
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$720四川
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$720地方
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd$407四川
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$405四川
凉山彝语综合,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd$407四川
凉山彝语综合,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8$405四川
龙泉综合,http://A/ku9/js/cdtv.js?id=lqzh$576cdtv.js
龙泉驿综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$720四川
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8$1080四川
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8$1080四川
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8$720四川
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$720四川
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$720四川
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$720四川
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8$1080四川
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8$1080四川
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$1080四川
南部综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8$720四川
彭山综合,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8$1080四川
彭州综合,http://A/ku9/js/cdtv.js?id=pztv$540cdtv.js
蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8$720四川
郫都新闻综合,http://A/ku9/js/cdtv.js?id=pdxwzh$1080cdtv.js
蒲江,http://A/ku9/js/cdtv.js?id=pjtv$720cdtv.js
青白江电视,http://A/ku9/js/cdtv.js?id=qbjtv$540cdtv.js
青川综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8$1080四川
青神综合,http://lmt.scqstv.com/live1/live1.m3u8$720四川
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8$720四川
青羊电视,http://A/ku9/js/cdtv.js?id=qytv$540cdtv.js
邛崃综合频道,http://A/ku9/js/cdtv.js?id=qltv$540cdtv.js
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$404四川
三台电视1,http://125.65.94.91:12351/live$720四川
三台电视2,http://125.65.94.91:12353/live$600四川
沙湾融媒,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$720四川
什邡综合,http://live.sfrmt.com:85/live/zhpd.m3u8$1080四川
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8$1080四川
双流综合,http://A/ku9/js/cdtv.js?id=slzh$540cdtv.js
松潘综合,http://live.spccmc.com:90/live/spxwzh.m3u8$1080四川
铜梁综合,http://183.64.174.171:40123/ch1.m3u8$576地方
潼南综合,http://183.230.184.51:65500/tntv1.m3u8$1080四川
万州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8$576四川
万州科教,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8$576四川
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8$576四川
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$576四川
万州综合,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$576四川
万州综合,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8$576四川
万州综合,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$576四川
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$576四川
万州综合,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8$576四川
万州综合,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8$576四川
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8$576四川
旺苍综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$1080四川
温江综合频道,http://A/ku9/js/cdtv.js?id=wjtv$720cdtv.js
五通桥,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519$1080四川
武侯电视台,http://A/ku9/js/cdtv.js?id=whtv$1080cdtv.js
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8$1080四川
新都综合频道,http://A/ku9/js/cdtv.js?id=xdzh$720cdtv.js
新津电视,http://A/ku9/js/cdtv.js?id=xjtv$720cdtv.js
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8$576四川
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$1080四川
宣汉综合,http://livexuanhan.chinAMCache.com:80/live/push1.m3u8$1080四川
雁江,http://A/ku9/js/anyue.js?id=4$1080anyue.js
雁江,http://A/ku9/js/anyue.js?id=7$1080anyue.js
营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$720四川
岳池,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$1080四川
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8$1080四川
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$1080地方
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8$720四川
资阳新闻综合,http://A/ku9/js/anyue.js?id=1$1080anyue.js
自贡综合,http://110.189.153.160:1001/zhpd.flv$480四川
自贡文化生活,http://110.189.153.160:1002/ggpd.flv$480四川
西藏,#genre#
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys$1080jdshipin
西藏影视文化,http://A/ku9/js/xizang.js?id=2$1080xizang.js
拉萨汉语综合,http://A/ku9/js/lasa.js?id=lsxwzh$1080lasa.js
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8$576西藏
拉萨藏语综合,http://A/ku9/js/lasa.js?id=lszyzh$1080lasa.js
拉萨文化旅游,http://A/ku9/js/lasa.js?id=lswhly$1080lasa.js
日喀则汉语,https://consolestream.rkzrm.cn:20323/4.m3u8$1080西藏
日喀则藏语,https://consolestream.rkzrm.cn:20323/8.m3u8$1080西藏
日喀则藏语,https://consolestream.rkzrm.cn:20323/3.m3u8$360西藏
新疆,#genre#
新疆-2维吾尔语新闻综合,http://A/ku9/js/xinjiang.js?id=wyzh$720xinjiang.js
新疆-3哈萨克语新闻综合,http://A/ku9/js/xinjiang.js?id=hazh$720xinjiang.js
新疆-4汉语综艺,http://A/ku9/js/xinjiang.js?id=hyzy$720xinjiang.js
新疆-5维吾尔语影视,http://A/ku9/js/xinjiang.js?id=wyys$720xinjiang.js
新疆-7汉语经济生活,http://A/ku9/js/xinjiang.js?id=hyjj$720xinjiang.js
新疆-8哈萨克语综艺,http://A/ku9/js/xinjiang.js?id=hazy$720xinjiang.js
新疆-9维吾尔语经济生活,http://A/ku9/js/xinjiang.js?id=wyjj$720xinjiang.js
新疆-10汉语体育健康,http://A/ku9/js/xinjiang.js?id=hyty$720xinjiang.js
新疆-11汉语信息服务,http://A/ku9/js/xinjiang.js?id=hyxx$720xinjiang.js
新疆-12少儿频道,http://A/ku9/js/xinjiang.js?id=xjse$720xinjiang.js
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$1080
兵团卫视,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000266005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsY
兵团卫视,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000006000040020&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsB
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$576北方广电
兵团卫视,http:///rtp/225.1.8.167:4120$576北京电信
兵团卫视,http://111.197.134.176:8888/rtp/239.3.1.144:4120$576北京联通
兵团卫视,http://180.212.94.201:1111/rtp/239.5.0.57:5000$576天津电信
兵团卫视,http://111.164.180.148:40220/rtp/225.1.1.57:5002$576天津联通
兵团卫视,http://karika.myds.me:4022/rtp/239.45.1.117:5140$576上海电信
伊犁电视1,http://110.153.180.106:55555/out_4/index.m3u8$1080新疆
伊犁电视2,http://110.153.180.106:55555/out_2/index.m3u8$1080新疆
伊犁电视3,http://110.153.180.106:55555/out_3/index.m3u8$1080新疆
伊犁电视4,http://110.153.180.106:55555/out_1/index.m3u8$1080新疆
巴音郭楞州-1综合频道,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8$1080新疆
巴音郭楞州-2哈语频道,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8$1080新疆
巴音郭楞州-3维语频道,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$1080新疆
巴音郭楞州-4教育频道,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8$1080新疆
兵团五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8$576新疆
兵团五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8$576新疆
兵团六师五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8$404新疆
兵团七师胡杨河新闻综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8$270新疆
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8$1080新疆
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$1080新疆
兵团八师石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8$1080新疆
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8$1080新疆
兵团九师白杨市综合,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8$576新疆
兵团十师北屯综合,http://test5.btzx.com.cn/live/10TV.stream/playlist.m3u8$1080新疆
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8$1080新疆
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8$1080新疆
可克达拉新闻综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8$1080新疆
克拉玛依-1汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8$720新疆
克拉玛依-1汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8$720新疆
克拉玛依-2维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8$720新疆
克拉玛依-3影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8$720新疆
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8$1080新疆
奎屯哈语,http://218.84.12.186:8002/hls/main/playlist.m3u8$1080新疆
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8$1080新疆
云南,#genre#
云南都市频道,http://A/ku9/js/yunnan.js?id=yunnandushi$720yunnan.js
云南娱乐频道,http://A/ku9/js/yunnan.js?id=yunnanyule$720yunnan.js
云南康旅频道,http://A/ku9/js/yunnan.js?id=yunnangonggong$720yunnan.js
云南澜湄国际,http://A/ku9/js/yunnan.js?id=yunnanguoji$720yunnan.js
云南少儿频道,http://A/ku9/js/yunnan.js?id=yunnanshaoer$720yunnan.js
宾川县广播电视台,http://live.bcrmtzx.com/tv01/sd/live.m3u8$540云南
麻栗坡县广播电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund$1080云南
麻栗坡县广播电视台,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8$1080云南
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8$576云南
怒江,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8$720云南
澜沧综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel10/playlist.m3u8$1080云南
马关综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel15/playlist.m3u8$480云南
巧家县广播电视台,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8$1080云南
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1080云南
浙江,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$1080浙江
浙江新闻,http://A/ku9/js/zhejiang.js?id=zjxw$1080zhejiang.js
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$720浙江
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1080浙江
浙江少儿,http://A/ku9/js/zhejiang.js?id=zjse$1080zhejiang.js
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/720p.m3u8$720浙江
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$1080浙江
浙江钱江,http://A/ku9/js/zhejiang.js?id=zjqj$1080zhejiang.js
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$720浙江
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$1080浙江
浙江经济生活,http://A/ku9/js/zhejiang.js?id=zjjjsh$1080zhejiang.js
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$720浙江
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$1080浙江
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8$720浙江
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$1080浙江
浙江民生休闲,http://A/ku9/js/zhejiang.js?id=zjmsxx$1080zhejiang.js
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$720浙江
浙江中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$1080浙江
浙江中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/720p.m3u8$720浙江
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$1080浙江
浙江国际,http://A/ku9/js/zhejiang.js?id=zjgj$1080zhejiang.js
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$720浙江
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$1080浙江
之江纪录,http://A/ku9/js/zhejiang.js?id=zjzjjl$1080zhejiang.js
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/720p.m3u8$720浙江
浙江好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8$1080浙江
浙江好易购,http://A/ku9/js/zhejiang.js?id=zjhyg$1080zhejiang.js
浙江好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/720p.m3u8$720浙江
杭州TV-1综合,http://A/ku9/js/hangzhou.js?id=zh$720hangzhou.js
杭州TV-2明珠,http://A/ku9/js/hangzhou.js?id=xh$720hangzhou.js
杭州TV-3生活,http://A/ku9/js/hangzhou.js?id=sh$720hangzhou.js
杭州TV-4影视,http://A/ku9/js/hangzhou.js?id=ys$720hangzhou.js
杭州TV-5青少体育,http://A/ku9/js/hangzhou.js?id=qt$720hangzhou.js
杭州TV-6导视,http://A/ku9/js/hangzhou.js?id=ds$720hangzhou.js
宁波NBTV-1,http://A/ku9/js/ningbo.js?id=ningbo1$720ningbo.js
宁波NBTV-2,http://A/ku9/js/ningbo.js?id=ningbo2$720ningbo.js
宁波NBTV-3,http://A/ku9/js/ningbo.js?id=ningbo3$720ningbo.js
宁波NBTV-4,http://A/ku9/js/ningbo.js?id=ningbo4$720ningbo.js
普陀新闻综合,http://A/ku9/js/migu.js?id=ptxwzh$1080migu.js
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8$720浙江
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$576浙江
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$720浙江
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$720浙江
绍兴柯桥新闻,https://play-a2.quklive.com/live/1640945211435051.m3u8$720浙江
玉环新闻,https://livezzutv.chinAMCache.com/live/zb01.m3u8$1080浙江
斗鱼,#genre#
华语影视,http://A/ku9/js/bestv.js?id=hyyy8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
游戏,#genre#
虎牙,#genre#
哔哩,#genre#
YY,#genre#
抖音,#genre#
快手,#genre#
景区,#genre#
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8$720
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8$1080
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8$1080
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001$1080
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8$720
新疆天山天池,http://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8?contentid=2820180516001$1080
浙江普陀山,http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001$1080
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$720
国际,#genre#
ABCNews,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=abcnews_glo$720Smart
Adithya,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Adithya$540Smart
Al-Hijrah,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Alhijrah$720Smart
Al-Hijrah,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Alhijrah_backup$720Smart
Al-Jazeera,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=aljazeera_twn$720Smart
Amarin,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=amarin_pat$720Smart
ANM,https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8$720国际
AnTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Antv$540Smart
Arena,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Arena$720Smart
Arena2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Arena2$720Smart
Arirang,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=88&key=酷9JS交流群424765458$720四季
Arirang阿里郎,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=arirang_twn$720Smart
Asianet,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=asianet_raj$1080Smart
AsianetNews,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=asianetnews_raj$360Smart
Assp1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Assp1$720Smart
Assp2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Assp2$720Smart
Assp3,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Assp3$720Smart
Assp4,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Assp4$720Smart
AstroCricket,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Acricket$720Smart
AstroGolf,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Agolf$720Smart
AstroKTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Astroktv$720Smart
AstrolKplus,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Kplus$720Smart
AstroPremier,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Astropremier$720Smart
AstroSunlife,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Sunlife$720Smart
AstroVaanavil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Vaanavil$720Smart
Aura,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Aura$720Smart
Awani,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Awani$720Smart
BabyTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Babytv$720Smart
BabyTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=babytv_twn$720Smart
BBC1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bbc1_antik$720Smart
BBC2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bbc2_antik$1080Smart
BBCEarthLifestyle,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bbclifestyle_twn$720Smart
BBCWorldNews,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Bbcnews$720Smart
BeritaSatu,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=BeritaSatu_eko$720Smart
Bernama,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Bernama$540Smart
BolaArena1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Bolaarena1$720Smart
BolaArena2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Bolaarena2$720Smart
Bollyone,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Bollyone$720Smart
CartoonNetwork,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Cn$720Smart
CBBC,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cbbc_antik$720Smart
CBeebies,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Cbeebies$720Smart
CBS,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cbshd_glo$720Smart
CBSNews,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cbsn_glo$720Smart
Ceria,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Ceria$720Smart
Channel3,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ch3_pat$720Smart
Channel5Thailand,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ch5_pat$720Smart
Channel7Thailand,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ch7_pat$720Smart
CI,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ci_twn$720Smart
CNA,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cna$720Smart
CNNInternational,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Cnn$720Smart
Color,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Colorhd$1080Smart
DaaiTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=DaaiTV$720Smart
